START_ID,END_ID
2454040,d7c78b7071ea150346320e5b43a03824263e0fa9
1403081263,d7c78b7071ea150346320e5b43a03824263e0fa9
1400934713,d7c78b7071ea150346320e5b43a03824263e0fa9
49552676,053e5c1f175cf385fb8ab551e68446e24b3475a5
3387623,053e5c1f175cf385fb8ab551e68446e24b3475a5
36743361,053e5c1f175cf385fb8ab551e68446e24b3475a5
34432478,8263465748cb85e0945d5c530812b87f2b962bde
49991208,8263465748cb85e0945d5c530812b87f2b962bde
153203822,8263465748cb85e0945d5c530812b87f2b962bde
1410118534,317325439a0ce543d7629848a35adea04b6e7d12
1799805,317325439a0ce543d7629848a35adea04b6e7d12
1886238,317325439a0ce543d7629848a35adea04b6e7d12
143601468,2157f202c8c89d924dd4da4d1bcf92d16fcd8893
1587802648,2157f202c8c89d924dd4da4d1bcf92d16fcd8893
5862452,2157f202c8c89d924dd4da4d1bcf92d16fcd8893
2080238337,e785892cf00aea8b58e638994b31a366d31b794e
2562040,e785892cf00aea8b58e638994b31a366d31b794e
1694643,e785892cf00aea8b58e638994b31a366d31b794e
47160235,c176cf31862a7c5b324556e8dc3fdbef2a108391
2063775514,c176cf31862a7c5b324556e8dc3fdbef2a108391
145193818,c176cf31862a7c5b324556e8dc3fdbef2a108391
2441164,948fd800ecdd3c99488dde36b41480ca1b8acce3
4803905,948fd800ecdd3c99488dde36b41480ca1b8acce3
2741565,948fd800ecdd3c99488dde36b41480ca1b8acce3
51906013,36e7356a12554d8af87094a9ca245b49b4f4a5c4
47714322,36e7356a12554d8af87094a9ca245b49b4f4a5c4
144968373,36e7356a12554d8af87094a9ca245b49b4f4a5c4
47444495,64cc4ef5def3919049bdd3a645af198922d626c2
3049787,64cc4ef5def3919049bdd3a645af198922d626c2
8619885,64cc4ef5def3919049bdd3a645af198922d626c2
51030373,8f6bf0f8ea557aec5376ba73eb39e674156c8bd1
1748515,8f6bf0f8ea557aec5376ba73eb39e674156c8bd1
145262829,8f6bf0f8ea557aec5376ba73eb39e674156c8bd1
145291669,3f2e5b88c4b631c931f6db805f4ae3c0b531a8e8
3240918,3f2e5b88c4b631c931f6db805f4ae3c0b531a8e8
145345295,3f2e5b88c4b631c931f6db805f4ae3c0b531a8e8
2110846200,e28bdc373de80d7ec0e64631a89e64fbdcdae230
1805699,e28bdc373de80d7ec0e64631a89e64fbdcdae230
2981299,e28bdc373de80d7ec0e64631a89e64fbdcdae230
2571049,d87ceda3042f781c341ac17109d1e94a717f5f60
2084342,d87ceda3042f781c341ac17109d1e94a717f5f60
47746992,d87ceda3042f781c341ac17109d1e94a717f5f60
2911201,4050c80ba36c6f86b0684a59be70182557b0770c
8663663,4050c80ba36c6f86b0684a59be70182557b0770c
2081591992,4050c80ba36c6f86b0684a59be70182557b0770c
2075754,ff0e69dad3d3c0c4f77c0ffdfdb986e2bfb1533a
34820117,ff0e69dad3d3c0c4f77c0ffdfdb986e2bfb1533a
46659335,ff0e69dad3d3c0c4f77c0ffdfdb986e2bfb1533a
3863653,76eb8e5688ee2951e5f04fb14956abf93a890149
69449250,76eb8e5688ee2951e5f04fb14956abf93a890149
2122187,76eb8e5688ee2951e5f04fb14956abf93a890149
48247240,8bba999de25bfb288b3f7f88e1d907aab02638b6
35099275,8bba999de25bfb288b3f7f88e1d907aab02638b6
120918069,8bba999de25bfb288b3f7f88e1d907aab02638b6
1709976,4d89d0da3bb1c8bc2ef36c7641abd41149def20b
35099275,4d89d0da3bb1c8bc2ef36c7641abd41149def20b
2040091191,4d89d0da3bb1c8bc2ef36c7641abd41149def20b
32130218,bf4e29b5b8afe5aa7dbf091f11d488a9b34c7e90
2080433478,bf4e29b5b8afe5aa7dbf091f11d488a9b34c7e90
1785006,bf4e29b5b8afe5aa7dbf091f11d488a9b34c7e90
5227767,262758686200e7d847e5489fff55b6a5919fcb1d
6163092,262758686200e7d847e5489fff55b6a5919fcb1d
1390139613,262758686200e7d847e5489fff55b6a5919fcb1d
1708077,c67f7d629c4500bd47056b03bdfaf2df2f3c9346
1976557,c67f7d629c4500bd47056b03bdfaf2df2f3c9346
8014038,c67f7d629c4500bd47056b03bdfaf2df2f3c9346
1902861,a41d8c4eddf4054ef080c7edec21b39c492892ee
1903962,a41d8c4eddf4054ef080c7edec21b39c492892ee
1862199,a41d8c4eddf4054ef080c7edec21b39c492892ee
1390169705,1a6b1bac33da9cdff5fc311e9b9e4bd065bd7a9f
1585890027,1a6b1bac33da9cdff5fc311e9b9e4bd065bd7a9f
35642045,1a6b1bac33da9cdff5fc311e9b9e4bd065bd7a9f
145896287,dd31f1439a0b80cb9447a112347836b3325e953e
144216050,dd31f1439a0b80cb9447a112347836b3325e953e
2113511045,dd31f1439a0b80cb9447a112347836b3325e953e
2610867,b681cd520e9b2c4e2c96dda31d09b51edcf28e32
3409858,b681cd520e9b2c4e2c96dda31d09b51edcf28e32
47795376,b681cd520e9b2c4e2c96dda31d09b51edcf28e32
24040678,f8dab78b4ddd64a83bbc62cb153161a033dc06d1
32721504,f8dab78b4ddd64a83bbc62cb153161a033dc06d1
35381167,f8dab78b4ddd64a83bbc62cb153161a033dc06d1
2145308713,8d446e7af03d7c7f9fe5828b2d9939e23a3ed7b0
3192701,8d446e7af03d7c7f9fe5828b2d9939e23a3ed7b0
2061630201,8d446e7af03d7c7f9fe5828b2d9939e23a3ed7b0
1748515,10b40befe5942e997f88ab40bac1acd931147893
38184860,10b40befe5942e997f88ab40bac1acd931147893
48104547,10b40befe5942e997f88ab40bac1acd931147893
36967624,0751d2fa3a54cbbb4d594f2ee47c3aa7e4003a24
1687984,0751d2fa3a54cbbb4d594f2ee47c3aa7e4003a24
2115826208,0751d2fa3a54cbbb4d594f2ee47c3aa7e4003a24
8663663,fac3a6f272428e9d6879227ef76c1fa9397b317f
2055456335,fac3a6f272428e9d6879227ef76c1fa9397b317f
35030780,fac3a6f272428e9d6879227ef76c1fa9397b317f
21512561,d26f49d123b114ba7ec83164bd4edca15d398677
3026199,d26f49d123b114ba7ec83164bd4edca15d398677
2325322,d26f49d123b114ba7ec83164bd4edca15d398677
49282648,cc2101c1368c528a7def9bf9ae711d3725933ac8
10661386,cc2101c1368c528a7def9bf9ae711d3725933ac8
2350174,cc2101c1368c528a7def9bf9ae711d3725933ac8
3829829,446cd7da78f629cfdcef88b91ffbd24022a0b67b
153809986,446cd7da78f629cfdcef88b91ffbd24022a0b67b
3148925,446cd7da78f629cfdcef88b91ffbd24022a0b67b
50732812,0cc0a1ba893e35adf01342ed8f91bfa0ad940416
65991810,0cc0a1ba893e35adf01342ed8f91bfa0ad940416
2454040,0cc0a1ba893e35adf01342ed8f91bfa0ad940416
31420501,0e63d3bea6a258017c43bb6c91f923839d260c8f
46673132,0e63d3bea6a258017c43bb6c91f923839d260c8f
5939425,0e63d3bea6a258017c43bb6c91f923839d260c8f
144483472,e1274867d404fd1dbf73a654c217ea5c0c32852c
144139288,e1274867d404fd1dbf73a654c217ea5c0c32852c
8606450,e1274867d404fd1dbf73a654c217ea5c0c32852c
144342088,90bc0ca3feebe0215079cf575b90017170a0089f
40271958,90bc0ca3feebe0215079cf575b90017170a0089f
4256072,90bc0ca3feebe0215079cf575b90017170a0089f
2109871116,17190dc2a51b4f0edd05753a4cea2a2540059933
2522899,17190dc2a51b4f0edd05753a4cea2a2540059933
49535500,17190dc2a51b4f0edd05753a4cea2a2540059933
2146415566,b255694c69768b03bf854a72f3b0520befb0c509
3036080,b255694c69768b03bf854a72f3b0520befb0c509
32381467,b255694c69768b03bf854a72f3b0520befb0c509
1398781025,224a97657b897bbae36494025e4aeef5bb18d155
2109475778,224a97657b897bbae36494025e4aeef5bb18d155
49895466,224a97657b897bbae36494025e4aeef5bb18d155
144165720,a8db50edfe26a6ae33a6787e2049de5bacd18666
133600931,a8db50edfe26a6ae33a6787e2049de5bacd18666
35430062,a8db50edfe26a6ae33a6787e2049de5bacd18666
47258944,d089f5e5d0548df6066ff281f3918ed67ae742a0
1793883,d089f5e5d0548df6066ff281f3918ed67ae742a0
2058581798,d089f5e5d0548df6066ff281f3918ed67ae742a0
1382173699,b07c157e7d40e06a4f2d486b16d5180d8b24acb9
3356708,b07c157e7d40e06a4f2d486b16d5180d8b24acb9
1572944977,b07c157e7d40e06a4f2d486b16d5180d8b24acb9
145000578,72c32a1672fad31ef32fadc4e119a5c5569e4cd0
144728660,72c32a1672fad31ef32fadc4e119a5c5569e4cd0
2781539,72c32a1672fad31ef32fadc4e119a5c5569e4cd0
1903962,7624a21a8d962b4e0aaa90d2c9b7b70f98dd008f
2149280,7624a21a8d962b4e0aaa90d2c9b7b70f98dd008f
2676982,7624a21a8d962b4e0aaa90d2c9b7b70f98dd008f
143612725,76e4f5abeb4ad28d1f16c15771aa87241a3ee96d
48861660,76e4f5abeb4ad28d1f16c15771aa87241a3ee96d
2148457826,76e4f5abeb4ad28d1f16c15771aa87241a3ee96d
9687792,1ba044d3d501dddd94b479aa9dbe55a93bfa9d5f
2531746,1ba044d3d501dddd94b479aa9dbe55a93bfa9d5f
1390051934,1ba044d3d501dddd94b479aa9dbe55a93bfa9d5f
2422310,cdc5bf80451d1f447cf82e5c37fec8089b1e6878
47801455,cdc5bf80451d1f447cf82e5c37fec8089b1e6878
1771108,cdc5bf80451d1f447cf82e5c37fec8089b1e6878
2508935,bcd2c5379a34068040750a751e4fd2710d90c15c
145426479,bcd2c5379a34068040750a751e4fd2710d90c15c
145879968,bcd2c5379a34068040750a751e4fd2710d90c15c
2994037,3b073a5e7de5513705a7e2a7b1c88d3acbeed82c
145662410,3b073a5e7de5513705a7e2a7b1c88d3acbeed82c
6181253,3b073a5e7de5513705a7e2a7b1c88d3acbeed82c
3408854,6f58d8b98c652897842afdd023c535f9724b4eb2
1799805,6f58d8b98c652897842afdd023c535f9724b4eb2
35366071,6f58d8b98c652897842afdd023c535f9724b4eb2
31453285,30b71975e26dd2709f58372419b712d97536402f
6181253,30b71975e26dd2709f58372419b712d97536402f
1709053,30b71975e26dd2709f58372419b712d97536402f
47978897,57e7a7323f58a35f5e2cc33bf17d4ac9cdcafdd4
40512696,57e7a7323f58a35f5e2cc33bf17d4ac9cdcafdd4
4711288,57e7a7323f58a35f5e2cc33bf17d4ac9cdcafdd4
2337651,dfa2727c776fc5b8dcd4d9217e4564e578ddb5a5
15849226,dfa2727c776fc5b8dcd4d9217e4564e578ddb5a5
6564593,dfa2727c776fc5b8dcd4d9217e4564e578ddb5a5
2971341,e6a5bcdb576f2b0d965a9f71f24514553966716b
31904485,e6a5bcdb576f2b0d965a9f71f24514553966716b
1953915,e6a5bcdb576f2b0d965a9f71f24514553966716b
2069882503,89f41c87c8849ce37e609c1010087291a4679a37
2121967,89f41c87c8849ce37e609c1010087291a4679a37
4256072,89f41c87c8849ce37e609c1010087291a4679a37
39345350,a2d7efb8b174702111e713765cbf741dff2bf9b8
48611572,a2d7efb8b174702111e713765cbf741dff2bf9b8
143660514,a2d7efb8b174702111e713765cbf741dff2bf9b8
